"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840540824591020337","Sun Sep 29 23:55:02 +0000 2024","1","aku suka pemilu hehe","1840540824591020337","","","in","","1","0","0","https://x.com/yaudahlahpasrah/status/1840540824591020337","1094605073571672065","yaudahlahpasrah"
"1840540740847583671","Sun Sep 29 23:54:42 +0000 2024","56","Pemilu di negeri sekuat Amerika Serikat bisa ditembus tangan-tangan jahil Rusia. Saatnya kita bertanya apakah pemilu di negeri kita sendiri bebas dari campur tangan asing? https://t.co/UjkiXbuAJa","1840540740847583671","","","in","","1","16","15","https://x.com/ariel_heryanto/status/1840540740847583671","296143572","ariel_heryanto"
"1840220844053934371","Sun Sep 29 23:51:44 +0000 2024","0","@Chrisyanto21 @raymondchins Ga ada istilah bakar duit di pemilu dan pilkada toh dgn adanya pilkada dan pemilu rakyat menengah kebawah justru terbantu..makanya sering2 terlibat dalam pemilu/pilkada biar paham","1840539991367422360","","Chrisyanto21","in","Indonesia Timur","0","1","0","https://x.com/Robert32Arthur/status/1840539991367422360","942079081134174208","Robert32Arthur"
"1840255028575252762","Sun Sep 29 23:50:36 +0000 2024","0","@ahriesonta Dongeng lagi. Kasihan mereka cari makan terpaksa uji nyali dan sekarang jadi tersangka ","1840539706255360222","","ahriesonta","in","8ft di bawah tanah","0","0","0","https://x.com/Donie707/status/1840539706255360222","1573280097003397121","Donie707"
"1840301498405925348","Sun Sep 29 23:45:45 +0000 2024","0","@LambeResing Kalau demo dia lari paling kenceng. Dulkemit","1840538488904794500","","LambeResing","in","8ft di bawah tanah","0","0","0","https://x.com/Donie707/status/1840538488904794500","1573280097003397121","Donie707"
"1840402420725342435","Sun Sep 29 23:42:03 +0000 2024","0","@intinyadeh Sory setau gua ada UNiversitas Itil Pencuci Uang kalau ejaan tailand hepengumbahumbah ikenanguniversitaseasu bijipelerengarang. Ngk tau kalau udah berubah","1840537556301300012","","intinyadeh","in","8ft di bawah tanah","0","0","0","https://x.com/Donie707/status/1840537556301300012","1573280097003397121","Donie707"
"1836574504996524416","Sun Sep 29 23:41:39 +0000 2024","0","@joni_jovi @EXCOPARTAIBURUH intinya kalo membentuk parpol semua ingin berkuasa... dari Pemilu tahun kapan jg sudah muncul Partai Buruh jaman Alm Mukhtar Pakpahan. buruh hanya dijadikan 'alat' utk memperoleh dukungan &amp; simpati coba lihat kenyataannya apakah buruh (sudah) sejahtera?","1840537454539071564","","joni_jovi","in","","0","0","0","https://x.com/thenamesisk/status/1840537454539071564","932463984577429504","thenamesisk"
"1840521967285281037","Sun Sep 29 23:41:37 +0000 2024","18","@worksfess november pas pemilu itu ada libur tapi gatau setiap kebijakan tempat kerja beda-beda sisanya cuman nataru aja","1840537448608337935","","worksfess","in","unlabeled.","0","0","0","https://x.com/astrophilzs/status/1840537448608337935","1704074367855128577","astrophilzs"
"1840367346982301767","Sun Sep 29 23:40:29 +0000 2024","0","Maaf baru balas Meski Zionis seperti menunjukkan harapan bangkit aku gak tau kenapa masih ada uangnya. Apa ini uang pemilu? Mungkin tapi pemilu Amerika sepi. Apa ini uang simpanan? Jadi selama ini masih menyimpan uang buat jaga-jaga. Apa bentuknya adalah utang?","1840537163412480403","","royyana1304971","in","","0","1","0","https://x.com/royyana1304971/status/1840537163412480403","1329190524897558530","royyana1304971"
"1840536894431695151","Sun Sep 29 23:39:25 +0000 2024","0","anjayyy banyak banget umbul umbulnya kayak masa pemilu","1840536894431695151","","","in","","0","0","0","https://x.com/njunmania/status/1840536894431695151","1571724250578587649","njunmania"
"1840201499059912969","Sun Sep 29 23:39:00 +0000 2024","2","@regar_op0sisi Gaya lama alasan dungu ya kali orang diskusi memecah belah bangsa","1840536788206796830","","regar_op0sisi","in","8ft di bawah tanah","0","0","0","https://x.com/Donie707/status/1840536788206796830","1573280097003397121","Donie707"
"1840368378428772770","Sun Sep 29 23:38:05 +0000 2024","0","@BangPino__ Muka ngk bisa bohong orang kaya dari nasip yg digaris tuhan beda ma okb kaya dari dynasi dan korup menjabat. Tapi susah menjelaskan pada kelompok kera kalu tuan mereka dan anak anak nya dapat fee maka nya jual martabak 94M.","1840536557289382305","","BangPino__","in","8ft di bawah tanah","0","0","0","https://x.com/Donie707/status/1840536557289382305","1573280097003397121","Donie707"
"1840536316167286942","Sun Sep 29 23:37:07 +0000 2024","0","Hampir separuh anggota DPR 2019-2024 tak terpilih kembali di pemilu lalu. Apakah karier politik mereka berakhir? https://t.co/jiGzmy4meO #Polhuk #AdadiKompas","1840536316167286942","","","in","Palmerah, Jakarta","0","0","0","https://x.com/KompasData/status/1840536316167286942","771030588","KompasData"
"1840533921219657900","Sun Sep 29 23:27:36 +0000 2024","0","Minggu 29 September 2024 Anggota Satpolairud Polres Situbondo Melaksanakan giat Binmas Perairan dan Himbauan Pemilu Damai 2024 Terhadap Awak KLM Barokah Jaya dan TKBM Pelabuhan Kalbut Situbondo. https://t.co/RRljO0tb2H","1840533921219657900","https://pbs.twimg.com/media/GYrj1qHboAAOjyx.jpg","","in","Situbondo, Indonesia","0","0","0","https://x.com/PolairudS/status/1840533921219657900","866890454771523584","PolairudS"
"1840533273912734111","Sun Sep 29 23:25:02 +0000 2024","0","Minggu 29 September 2024 Anggota Satpolairud Polres Situbondo Melaksanakan Giat Binmas Perairan dan Himbauan Pemilu Damai 2024 Terhadap Awak KLM Rukun Famili Awak Kapal Servis dan TKBM di Pelabuhan Kalbut . https://t.co/JBhaHJ9yar","1840533273912734111","https://pbs.twimg.com/media/GYrjP7TbsAE_JFl.jpg","","in","Situbondo, Indonesia","0","0","0","https://x.com/PolairudS/status/1840533273912734111","866890454771523584","PolairudS"
"1839902478403547144","Sun Sep 29 23:19:46 +0000 2024","0","@mann_jus88810 @BebySoSweet Trus knp msih dilakukan pemilu kmrin tolol","1840531946885255284","","mann_jus88810","in","","0","0","0","https://x.com/AkbarFX12/status/1840531946885255284","1782982052171993088","AkbarFX12"
"1839902478403547144","Sun Sep 29 23:17:26 +0000 2024","0","@012Meidy @mledukjon @BebySoSweet Kemerosotan demokrasi bgaimna yg kau mksd dek demokrasi Indonesia baik2 saja hanya org2 iri kalah dalam pemilu yg ngomong gtu tolol kntol","1840531362295779366","","012Meidy","in","","0","2","0","https://x.com/AkbarFX12/status/1840531362295779366","1782982052171993088","AkbarFX12"
"1840027822334849165","Sun Sep 29 23:14:52 +0000 2024","0","@cobeh2022 Refli harun sendiri profokator banyak omongan nya isinya sampah contoh isu ijazah palsu Jokowi dia yg goreng trs pembodohan masyarakat pemilu teriak curang padahal jelas kalah telak anisnya pun puji prabowo akhirnya.","1840530716876214683","","cobeh2022","in","","0","0","0","https://x.com/djadid123/status/1840530716876214683","1387082229071765506","djadid123"
"1840235343985148149","Sun Sep 29 23:12:11 +0000 2024","0","@tilehopper padahal udah jelas kecurangan pemilu 2019 2024 aja udah jadi bukti banyak korban mulyono..","1840530038686658784","","tilehopper","in","","0","0","0","https://x.com/moviemadness_id/status/1840530038686658784","1467776239125479431","moviemadness_id"
"1840193851144954325","Sun Sep 29 23:11:57 +0000 2024","0","@jangjiansing @Kanseulir Untungnya dua kali pemilu aku gak pernah pilih manusia ini. Ya si @jokowi ini. Aku ga pernah pilih dia","1840529979853132096","","jangjiansing","in","","0","0","0","https://x.com/imann72003/status/1840529979853132096","1741349458644983808","imann72003"
"1840527675800404173","Sun Sep 29 23:02:47 +0000 2024","13","Pemilu 2024 di Indonesia merupakan momen penting dalam menentukan arah politik negara. Namun pd momen ini Papua kembali menjadi perhatian serius terutama terkait dgn ancaman Kelompok Separatis Teroris (KST) Papua. #PapuaTolakGerakanSeparatis #TimnasDay Bang Jay #MUNTOT #guru https://t.co/LNsccmN2eH","1840527675800404173","https://pbs.twimg.com/media/GYreKtra4AEGkkV.jpg","","in","","0","4","12","https://x.com/Nidyna10/status/1840527675800404173","1710309382293004288","Nidyna10"
"1840527224426176586","Sun Sep 29 23:01:00 +0000 2024","0","Rakyat makin aktif berpartisipasi dalam pemilu mantap! #JokowiBaktiUntukNegeri","1840527224426176586","","","in","","0","0","0","https://x.com/dodo_winarno/status/1840527224426176586","1700856409058054144","dodo_winarno"
"1840527171280130495","Sun Sep 29 23:00:47 +0000 2024","0","Halo #SobatEtika DKPP akan bacakan putusan 5 perkara dugaan pelanggaran Kode Etik Penyelenggara Pemilu (KEPP) pada Selasa (1/10/2024). #DKPPRI #PutusanDKPP https://t.co/puWz9Rtr6Q","1840527171280130495","https://pbs.twimg.com/media/GYrds55awAAJOjU.jpg","","in","Jl. Abdul Muis No. 2-4, Jakpus","2","2","0","https://x.com/DKPP_RI/status/1840527171280130495","740083698","DKPP_RI"
"1840527097678487568","Sun Sep 29 23:00:30 +0000 2024","1","Partisipasi aktif masyarakat adalah fondasi demokrasi yang kuat dan esensial untuk menjamin Pemilu yang adil transparan dan bebas dari manipulasi.","1840527100425703795","","Chalatea1","in","Indonesia","0","0","1","https://x.com/Chalatea1/status/1840527100425703795","1438179494498504706","Chalatea1"
"1838554395203469448","Sun Sep 29 22:55:14 +0000 2024","0","@situmejik @PKSejahtera @KPU_ID Coblos semua atau boikot pemilu","1840525773503140062","","situmejik","in","","0","0","0","https://x.com/cokromang/status/1840525773503140062","1823922235406692352","cokromang"
"1840518416077349200","Sun Sep 29 22:36:08 +0000 2024","0","Kayae emang semenjak muleh bengi² teko foresh sedurunge pemilu kae aku wis gaada rasa tp sek udung sadar 100% ae","1840520967426310543","","fallw_u","in","","0","0","0","https://x.com/fallw_u/status/1840520967426310543","1522961170742792192","fallw_u"
"1839995727457726672","Sun Sep 29 22:33:51 +0000 2024","0","@lord_of_poison @ibanibunn Saya alhamdulillah sejak pemilu 2014 sdh Tau dia pendukung siapa","1840520393721008259","","lord_of_poison","in","","0","0","0","https://x.com/DianaPuspa95555/status/1840520393721008259","1805984823015813120","DianaPuspa95555"
"1840235343985148149","Sun Sep 29 22:33:23 +0000 2024","0","@tilehopper Nih orang jadi inget kawal pemilu wkwkwkwk","1840520276997808305","","tilehopper","in","Bandung","0","0","0","https://x.com/Dwiki_755/status/1840520276997808305","3051393234","Dwiki_755"
"1840169132693819714","Sun Sep 29 22:25:42 +0000 2024","1","@VIVAcoid Komparasikan dgn jumlah hutang Komparasikan dgn jumlah kasus mafia hukum tanah lahan hutan tambang Komparasikan dgn case narkoba dan judol Kanjuruhan Komparasikan dengan pengerahan semua ASN kades untuk pemilu Bawaslu pilkada. Ini masih sangat banyak ga cukup postnya","1840518340072346015","","VIVAcoid","in","Jakarta Barat, DKI Jakarta","0","0","0","https://x.com/writerfreax/status/1840518340072346015","1390568423768215553","writerfreax"
"1840518315313373413","Sun Sep 29 22:25:36 +0000 2024","0","Masuki Tahapan Kampanye Pemilu 2024 Polres Sragen Adakan Apel Gabungan dan Patroli Skala Besar https://t.co/P6tFad7jm1","1840518315313373413","https://pbs.twimg.com/media/GYrVpfdboAADIvu.jpg","","in","","0","0","0","https://x.com/PolsekMasaran/status/1840518315313373413","1099944502062530560","PolsekMasaran"
"1840314156916084938","Sun Sep 29 22:12:00 +0000 2024","0","@LoudMinorities @fernando090993 Teroris kok bisa ikut pemilu dan menang besar ... https://t.co/7J2OkWd8ZL","1840514892681658463","","LoudMinorities","in","INDONESIA","0","1","0","https://x.com/Kasayanto_/status/1840514892681658463","1492079136","Kasayanto_"
"1840291577337430167","Sun Sep 29 22:09:31 +0000 2024","0","@cilokbledex @antaranews Orang yang kau pilih waktu pemilu adalah dia yang dengan sirine polisi akan menyuruhmu minggir di jalan raya. ― Pidi Baiq","1840514267700740108","","cilokbledex","in","","0","0","0","https://x.com/Harjomulyo1738/status/1840514267700740108","1727048834075783168","Harjomulyo1738"
"1840513313131905442","Sun Sep 29 22:05:59 +0000 2024","0","i really glad choosing abah kemarin waktu pemilu","1840513379326460080","","youngjaekarta","in","yoje","0","0","0","https://x.com/youngjaekarta/status/1840513379326460080","1826209370893606912","youngjaekarta"
"1828746477566591240","Sun Sep 29 21:49:38 +0000 2024","0","@buntand @wagooner_1 @StMarouf Lah goblok. Emang 2029 ada pemilu? Yg ada itu turun waris dungu","1840509263166480791","","buntand","in","","0","1","0","https://x.com/Optimus_krims/status/1840509263166480791","1655681564146294784","Optimus_krims"
"1840484201730298059","Sun Sep 29 20:10:02 +0000 2024","0","Tukang cebokin klan mul kirain bikin kawal pemilu karna udah sadar. Ternyata masih kang cebok mana minta donasi lagi najis bener","1840484201730298059","","","in","","0","0","0","https://x.com/Arifsnt/status/1840484201730298059","303831285","Arifsnt"
"1840481144091095040","Sun Sep 29 19:57:55 +0000 2024","0","Adimas sadar betul: meski dikemas dalam bingkisan rapi pun duka tetaplah duka. Sudah tujuh tahun berlalu; sudah dua kali pemilu ada pandemi berkepanjangan dan rentetan peristiwa yang dirasa ajaib bila diceritakan ke orang yang hidupnya berhenti di tahun 2017.","1840481152240685309","","ResidentYasa","in","icon: @admond16976688 ","0","1","0","https://x.com/ResidentYasa/status/1840481152240685309","4389108432","ResidentYasa"
"1840300215859081436","Sun Sep 29 19:25:05 +0000 2024","0","@msaid_didu Lah malah nyalahin diri sendiri dong. Lupa ya dia dulu impor beras buat bansos pemilu untuk menangin FUFUFAFA ???","1840472889440776236","","msaid_didu","in","","0","0","0","https://x.com/stevefullbuster/status/1840472889440776236","1351941348","stevefullbuster"
"1840471819230351512","Sun Sep 29 19:20:50 +0000 2024","0","Trump Akan Tuntut Google Jika Menang Pemilu Tuduh Tampilkan Berita Negatif Tentangnya https://t.co/tTBamVYC9z","1840471819230351512","","","in","Bogor, Indonesia","0","0","0","https://x.com/MediaVoi/status/1840471819230351512","1578222594","MediaVoi"
"1840470641088323810","Sun Sep 29 19:16:09 +0000 2024","0","udh syukur kpu tdk diaudit forensik jdi hasil pemilu aman ","1840470641088323810","","","in","Amsterdam, Nederland","0","0","0","https://x.com/crorowie/status/1840470641088323810","1807335976915935232","crorowie"
